/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090622_8471.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088094_638.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_29082.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_23298.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097658_10492.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_9005.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107908_7209.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085620_5772.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02325366_5311.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00001234.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02106166_2594.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100877_12325.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00007837.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_207.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107312_281.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113712_1168.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113978_451.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02346627_1557.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113978_3722.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_7365.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02447366_16692.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110958_2414.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100583_4920.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_2640.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_5387.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092339_778.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_30545.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_6061.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088364_8632.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02326432_6555.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112706_5521.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113712_13556.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100583_25726.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_1197.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02442845_28117.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090622_7696.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085620_11129.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113023_7038.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087046_6877.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02442845_13.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111889_2085.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_3935.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107908_5263.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00032850.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097130_7698.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093859_586.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_4200.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109525_60591.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_10432.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_927.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113712_8060.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00038231.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_3057.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087394_1305.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102040_1475.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_5079.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110958_1384.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02328150_20433.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_8708.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110806_11774.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443114_9054.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_1095.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_6752.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02454379_11924.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105251_1507.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02326432_4084.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107312_7596.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108000_7347.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085936_24177.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_4550.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112018_8462.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00002635.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105412_3609.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107574_1426.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098105_3866.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_8256.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113799_5625.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_2937.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097474_13111.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02356798_7092.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111129_2574.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099267_12517.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110341_14123.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110063_6029.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107683_6003.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00010521.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_1501.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00034584.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_7330.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_8134.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109961_18381.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099267_1288.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02328150_19498.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01872401_6448.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_334.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113978_5199.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_68865.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097130_2875.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02442845_17707.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104365_1159.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094258_6648.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113799_5449.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107908_4464.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00035680.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00013248.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123045_12890.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00004974.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_5607.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_1644.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_14038.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02445715_5152.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443114_3265.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00039027.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104365_8006.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093754_421.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089973_4967.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086646_2366.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091032_12321.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_7062.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099849_4637.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02509815_7314.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095570_6788.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_15277.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_8349.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02454379_17848.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02509815_23837.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02106166_3055.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105855_3168.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111129_6219.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_5596.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02325366_2704.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_5913.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096177_9020.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105855_18685.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113186_9772.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088094_4558.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102973_2673.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_4453.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085936_17990.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112350_10230.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105641_10931.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_12074.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087394_10725.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107142_5547.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_1465.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_2650.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101388_9816.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_10649.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02124075_11259.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_2894.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_2940.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_5014.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_10124.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088238_8779.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085620_12601.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_3320.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02457408_2206.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02106382_5306.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107142_48374.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107683_2152.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_3077.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104365_3099.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108089_11673.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02106030_414.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00000599.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102973_7164.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_9070.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111889_11040.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_4701.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_8921.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02441942_332.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101556_9721.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_1113.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105251_674.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097658_759.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095314_4022.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_1367.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123394_8100.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_1478.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110806_4051.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00022240.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_4804.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109961_51004.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110341_9785.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02326432_1245.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02454379_6443.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093991_2214.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_3325.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02441942_23530.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089973_8895.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_1437.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111129_7865.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_3455.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086646_8439.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_331.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087046_6908.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112018_1403.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107683_5316.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089078_1969.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097047_6464.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_8219.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123045_13604.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097047_3666.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_7246.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_13185.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123394_693.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093256_7978.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_2308.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443484_14940.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123394_5335.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02356798_6302.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_1203.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_8036.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02138441_5081.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02363005_2718.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097047_1030.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094433_6821.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00019002.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105412_3388.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_1376.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097209_787.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108551_10160.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107908_12044.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088238_9797.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01873310_23972.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_1376.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110806_3393.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123159_7270.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089973_2036.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097298_2552.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02454379_7655.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_490.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_1018.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098413_18037.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00040201.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108551_10249.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087394_6792.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02444819_13017.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097474_12517.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00017270.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097130_12083.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_2657.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098413_20398.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02342885_3440.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_4082.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108089_17271.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02442845_6997.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02509815_23724.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01873310_3108.JPEG,Land-small
